community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Bedford,Apr,3.6933333333333334,16-18,1.3,2.3933333333333335,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Aug,1.8533333333333333,16-18,1.3,0.5533333333333332,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Dec,2.51,16-18,1.3,1.2099999999999997,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Feb,2.86,16-18,1.3,1.5599999999999998,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Jan,2.64,16-18,1.3,1.34,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Jul,1.9633333333333334,16-18,1.3,0.6633333333333333,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Jun,2.2666666666666666,16-18,1.3,0.9666666666666666,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Mar,3.2966666666666664,16-18,1.3,1.9966666666666664,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,May,2.8066666666666666,16-18,1.3,1.5066666666666666,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Nov,2.6066666666666665,16-18,1.3,1.3066666666666664,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Oct,1.9066666666666667,16-18,1.3,0.6066666666666667,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Bedford,Sep,1.8,16-18,1.3,0.5,FY20,FY20 Actuals,TRUE,3.6933333333333334,2.3933333333333335
Belmont,Apr,4.763333333333334,16-18,1.3666666666666667,3.396666666666667,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Aug,1.7533333333333332,16-18,1.3666666666666667,0.3866666666666665,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Dec,2.7533333333333334,16-18,1.3666666666666667,1.3866666666666667,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Feb,3.4066666666666667,16-18,1.3666666666666667,2.04,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Jan,3.23,16-18,1.3666666666666667,1.8633333333333333,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Jul,1.9,16-18,1.3666666666666667,0.5333333333333332,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Jun,2.236666666666667,16-18,1.3666666666666667,0.8700000000000001,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Mar,3.9466666666666668,16-18,1.3666666666666667,2.58,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,May,2.8266666666666667,16-18,1.3666666666666667,1.46,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Nov,3.46,16-18,1.3666666666666667,2.0933333333333333,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Oct,2.1366666666666667,16-18,1.3666666666666667,0.77,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Belmont,Sep,1.7033333333333331,16-18,1.3666666666666667,0.33666666666666645,FY20,FY20 Actuals,TRUE,4.763333333333334,3.396666666666667
Boston,Apr,110.18333333333334,16-18,58.5,51.68333333333334,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Aug,78.64,16-18,58.5,20.14,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Dec,84.06,16-18,58.5,25.560000000000002,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Feb,93.13333333333333,16-18,58.5,34.633333333333326,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Jan,93.11666666666667,16-18,58.5,34.616666666666674,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Jul,78.59666666666666,16-18,58.5,20.096666666666664,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Jun,83.10666666666667,16-18,58.5,24.60666666666667,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Mar,98.17666666666666,16-18,58.5,39.67666666666666,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,May,85.48666666666666,16-18,58.5,26.986666666666665,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Nov,101.26666666666667,16-18,58.5,42.766666666666666,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Oct,87.31,16-18,58.5,28.810000000000002,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Boston,Sep,81.53,16-18,58.5,23.03,FY20,FY20 Actuals,TRUE,110.18333333333334,51.68333333333334
Braintree,Apr,10.153333333333334,16-18,3.2,6.953333333333334,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Aug,4.236666666666666,16-18,3.2,1.0366666666666662,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Dec,6.746666666666666,16-18,3.2,3.546666666666666,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Feb,9.083333333333332,16-18,3.2,5.883333333333332,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Jan,8.256666666666668,16-18,3.2,5.0566666666666675,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Jul,4.6433333333333335,16-18,3.2,1.4433333333333334,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Jun,5.8966666666666665,16-18,3.2,2.6966666666666663,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Mar,9.496666666666666,16-18,3.2,6.296666666666666,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,May,7.296666666666667,16-18,3.2,4.096666666666667,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Nov,8.233333333333334,16-18,3.2,5.033333333333334,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Oct,5.446666666666666,16-18,3.2,2.246666666666666,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Braintree,Sep,4.49,16-18,3.2,1.29,FY20,FY20 Actuals,TRUE,10.153333333333334,6.953333333333334
Brookline,Apr,12.183333333333334,16-18,4.2,7.983333333333333,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Aug,5.3133333333333335,16-18,4.2,1.1133333333333333,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Dec,7.52,16-18,4.2,3.3199999999999994,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Feb,9.586666666666668,16-18,4.2,5.386666666666668,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Jan,9.346666666666666,16-18,4.2,5.146666666666666,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Jul,5.71,16-18,4.2,1.5099999999999998,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Jun,6.943333333333333,16-18,4.2,2.743333333333333,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Mar,10.313333333333333,16-18,4.2,6.113333333333332,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,May,8.153333333333334,16-18,4.2,3.953333333333334,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Nov,9.5,16-18,4.2,5.3,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Oct,6.496666666666666,16-18,4.2,2.296666666666666,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Brookline,Sep,5.67,16-18,4.2,1.4699999999999998,FY20,FY20 Actuals,TRUE,12.183333333333334,7.983333333333333
Burlington,Apr,5.03,16-18,2,3.0300000000000002,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Aug,2.506666666666667,16-18,2,0.5066666666666668,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Dec,3.48,16-18,2,1.48,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Feb,4.013333333333334,16-18,2,2.0133333333333336,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Jan,3.77,16-18,2,1.77,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Jul,2.6733333333333333,16-18,2,0.6733333333333333,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Jun,3.2066666666666666,16-18,2,1.2066666666666666,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Mar,4.48,16-18,2,2.4800000000000004,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,May,3.873333333333333,16-18,2,1.873333333333333,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Nov,3.6566666666666667,16-18,2,1.6566666666666667,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Oct,2.6633333333333336,16-18,2,0.6633333333333336,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Burlington,Sep,2.506666666666667,16-18,2,0.5066666666666668,FY20,FY20 Actuals,TRUE,5.03,3.0300000000000002
Cambridge,Apr,20.883333333333333,16-18,11.5,9.383333333333333,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Aug,16.876666666666665,16-18,11.5,5.376666666666665,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Dec,15.956666666666667,16-18,11.5,4.456666666666667,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Feb,17.616666666666667,16-18,11.5,6.116666666666667,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Jan,17.673333333333332,16-18,11.5,6.173333333333332,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Jul,16.816666666666666,16-18,11.5,5.316666666666666,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Jun,17.49,16-18,11.5,5.989999999999998,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Mar,18.71666666666667,16-18,11.5,7.216666666666669,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,May,18.35333333333333,16-18,11.5,6.853333333333332,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Nov,19.093333333333334,16-18,11.5,7.593333333333334,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Oct,17.696666666666665,16-18,11.5,6.196666666666665,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Cambridge,Sep,16.89666666666667,16-18,11.5,5.396666666666668,FY20,FY20 Actuals,TRUE,20.883333333333333,9.383333333333333
Canton,Apr,4.033333333333333,16-18,1.4,2.6333333333333333,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Aug,2.1999999999999997,16-18,1.4,0.7999999999999998,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Dec,2.96,16-18,1.4,1.56,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Feb,3.52,16-18,1.4,2.12,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Jan,3.4033333333333333,16-18,1.4,2.0033333333333334,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Jul,2.283333333333333,16-18,1.4,0.8833333333333333,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Jun,2.56,16-18,1.4,1.1600000000000001,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Mar,3.763333333333333,16-18,1.4,2.3633333333333333,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,May,2.94,16-18,1.4,1.54,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Nov,3.513333333333333,16-18,1.4,2.1133333333333333,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Oct,2.71,16-18,1.4,1.31,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Canton,Sep,2.376666666666667,16-18,1.4,0.976666666666667,FY20,FY20 Actuals,TRUE,4.033333333333333,2.6333333333333333
Chelsea,Apr,6.550000000000001,16-18,3,3.5500000000000007,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Aug,4.4399999999999995,16-18,3,1.4399999999999995,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Dec,5.0633333333333335,16-18,3,2.0633333333333335,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Feb,5.693333333333333,16-18,3,2.6933333333333334,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Jan,5.523333333333333,16-18,3,2.5233333333333334,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Jul,4.723333333333333,16-18,3,1.7233333333333327,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Jun,4.963333333333333,16-18,3,1.963333333333333,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Mar,6.3566666666666665,16-18,3,3.3566666666666665,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,May,5.036666666666666,16-18,3,2.036666666666666,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Nov,5.8500000000000005,16-18,3,2.8500000000000005,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Oct,5.1499999999999995,16-18,3,2.1499999999999995,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Chelsea,Sep,4.676666666666667,16-18,3,1.6766666666666667,FY20,FY20 Actuals,TRUE,6.550000000000001,3.5500000000000007
Dedham,Apr,5.743333333333333,16-18,1.8,3.9433333333333334,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Aug,2.256666666666667,16-18,1.7666666666666666,0.4900000000000002,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9766666666666666
Dedham,Dec,3.5,16-18,1.8,1.7,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Feb,4.656666666666666,16-18,1.8,2.8566666666666665,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Jan,4.193333333333333,16-18,1.8,2.3933333333333335,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Jul,2.453333333333333,16-18,1.8,0.6533333333333331,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Jun,3.2266666666666666,16-18,1.8,1.4266666666666665,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Mar,5.2299999999999995,16-18,1.8,3.4299999999999997,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,May,3.9699999999999998,16-18,1.8,2.17,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Nov,4.136666666666667,16-18,1.8,2.336666666666667,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Oct,2.75,16-18,1.8,0.95,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9433333333333334
Dedham,Sep,2.31,16-18,1.7666666666666666,0.5433333333333334,FY20,FY20 Actuals,TRUE,5.743333333333333,3.9766666666666666
Everett,Apr,6.630000000000001,16-18,3.2,3.4300000000000006,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Aug,4.523333333333333,16-18,3.2,1.3233333333333333,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Dec,5.483333333333333,16-18,3.2,2.283333333333333,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Feb,5.866666666666666,16-18,3.2,2.666666666666666,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Jan,5.836666666666667,16-18,3.2,2.6366666666666667,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Jul,4.663333333333334,16-18,3.2,1.4633333333333338,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Jun,4.873333333333333,16-18,3.2,1.673333333333333,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Mar,6.2700000000000005,16-18,3.2,3.0700000000000003,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,May,5.23,16-18,3.2,2.0300000000000002,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Nov,6.303333333333334,16-18,3.2,3.1033333333333335,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Oct,5.053333333333334,16-18,3.2,1.8533333333333335,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Everett,Sep,4.6000000000000005,16-18,3.2,1.4000000000000004,FY20,FY20 Actuals,TRUE,6.630000000000001,3.4300000000000006
Framingham,Apr,9.6466666666666665,16-18,4.8,4.846666666666667,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Aug,5.8100000000000005,16-18,4.8,1.0100000000000007,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Dec,7.076666666666666,16-18,4.8,2.2766666666666664,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Feb,8.386666666666667,16-18,4.8,3.586666666666667,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Jan,7.8933333333333335,16-18,4.8,3.0933333333333337,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Jul,5.87,16-18,4.8,1.0700000000000003,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Jun,6.6433333333333335,16-18,4.8,1.8433333333333337,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Mar,8.863333333333333,16-18,4.8,4.0633333333333335,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,May,7.693333333333333,16-18,4.8,2.8933333333333335,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Nov,7.723333333333334,16-18,4.8,2.923333333333334,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Oct,6.25,16-18,4.8,1.4500000000000002,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Framingham,Sep,5.8966666666666665,16-18,4.8,1.0966666666666667,FY20,FY20 Actuals,TRUE,9.6466666666666665,4.846666666666667
Hingham,Apr,1.9166666666666667,16-18,0.5,1.4166666666666667,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Aug,0.7333333333333334,16-18,0.5,0.2333333333333334,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Dec,1.2666666666666666,16-18,0.5,0.7666666666666666,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Feb,1.8266666666666667,16-18,0.5,1.3266666666666667,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Jan,1.6866666666666665,16-18,0.5,1.1866666666666665,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Jul,0.8366666666666667,16-18,0.5,0.33666666666666667,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Jun,1.0866666666666667,16-18,0.5,0.5866666666666667,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Mar,1.91,16-18,0.5,1.41,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,May,1.33,16-18,0.5,0.8300000000000001,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Nov,1.59,16-18,0.5,1.09,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Oct,1,16-18,0.5,0.5,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Hingham,Sep,0.7766666666666666,16-18,0.5,0.2766666666666666,FY20,FY20 Actuals,TRUE,1.9166666666666667,1.4166666666666667
Holbrook,Apr,1.1566666666666667,16-18,0.5,0.6566666666666667,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Aug,0.6900000000000001,16-18,0.5,0.19000000000000006,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Dec,0.8966666666666666,16-18,0.5,0.3966666666666666,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Feb,1.1,16-18,0.5,0.6000000000000001,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Jan,0.99,16-18,0.5,0.49,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Jul,0.7233333333333334,16-18,0.5,0.22333333333333338,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Jun,0.7966666666666666,16-18,0.5,0.29666666666666663,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Mar,1.1533333333333333,16-18,0.5,0.6533333333333333,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,May,0.9099999999999999,16-18,0.5,0.4099999999999999,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Nov,0.9866666666666667,16-18,0.5,0.4866666666666667,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Oct,0.78,16-18,0.5,0.28,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Holbrook,Sep,0.67,16-18,0.5,0.17000000000000004,FY20,FY20 Actuals,TRUE,1.1566666666666667,0.6566666666666667
Lexington,Apr,7.856666666666667,16-18,2.166666666666667,5.69,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Aug,3.0133333333333336,16-18,2.166666666666667,0.8466666666666667,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Dec,4.953333333333333,16-18,2.166666666666667,2.786666666666666,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Feb,5.756666666666667,16-18,2.166666666666667,3.59,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Jan,5.26,16-18,2.166666666666667,3.093333333333333,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Jul,3.63,16-18,2.166666666666667,1.463333333333333,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Jun,4.153333333333333,16-18,2.166666666666667,1.9866666666666664,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Mar,6.776666666666666,16-18,2.166666666666667,4.609999999999999,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,May,5.703333333333333,16-18,2.166666666666667,3.536666666666666,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Nov,5.41,16-18,2.166666666666667,3.243333333333333,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Oct,3.306666666666667,16-18,2.166666666666667,1.1400000000000001,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Lexington,Sep,2.9733333333333336,16-18,2.166666666666667,0.8066666666666666,FY20,FY20 Actuals,TRUE,7.856666666666667,5.69
Malden,Apr,11.386666666666667,16-18,4.9,6.486666666666666,FY20,FY20 Actuals,TRUE,11.386666666666667,6.486666666666666
Malden,Aug,6.713333333333333,16-18,4.9,1.8133333333333326,FY20,FY20 Actuals,TRUE,11.386666666666667,6.486666666666666
Malden,Dec,8.683333333333334,16-18,4.9,3.783333333333333,FY20,FY20 Actuals,TRUE,11.386666666666667,6.486666666666666
Malden,Feb,10.2,16-18,4.9,5.299999999999999,FY20,FY20 Actuals,TRUE,11.386666666666667,6.486666666666666
